Date,Name,State,MedianSalePrice,Year,MedianListPrice,Total Population,Total Labor Force,Unemployed Labor Force,Median Income,MORTGAGE30US,Unemployment Rate,HAI
2008-07-31,United States,,185000.0,2008,,,,,,6.52,,
2008-07-31,New York,NY,410000.0,2008,,,,,,6.52,,
2008-07-31,Los Angeles,CA,420000.0,2008,,,,,,6.52,,
2008-07-31,Chicago,IL,242000.0,2008,,,,,,6.52,,
2008-07-31,Dallas,TX,154500.0,2008,,,,,,6.52,,
2008-07-31,Houston,TX,155000.0,2008,,,,,,6.52,,
2008-07-31,Washington,VA,327000.0,2008,,,,,,6.52,,
2008-07-31,Philadelphia,PA,224900.0,2008,,,,,,6.52,,
2008-07-31,Miami,FL,230000.0,2008,,,,,,6.52,,
2008-07-31,Atlanta,GA,154000.0,2008,,,,,,6.52,,
2008-07-31,Boston,MA,339000.0,2008,,,,,,6.52,,
2008-07-31,Phoenix,AZ,185500.0,2008,,,,,,6.52,,
2008-07-31,San Francisco,CA,460000.0,2008,,,,,,6.52,,
2008-07-31,Riverside,CA,240000.0,2008,,,,,,6.52,,
2008-07-31,Detroit,MI,108000.0,2008,,,,,,6.52,,
2008-07-31,Seattle,WA,330000.0,2008,,,,,,6.52,,
2008-07-31,Minneapolis,MN,209900.0,2008,,,,,,6.52,,
2008-07-31,San Diego,CA,360000.0,2008,,,,,,6.52,,
2008-07-31,Tampa,FL,160000.0,2008,,,,,,6.52,,
2008-07-31,Denver,CO,200000.0,2008,,,,,,6.52,,
2008-07-31,Baltimore,MD,255000.0,2008,,,,,,6.52,,
2008-07-31,St. Louis,MO,149900.0,2008,,,,,,6.52,,
2008-07-31,Orlando,FL,200000.0,2008,,,,,,6.52,,
2008-07-31,Charlotte,NC,155000.0,2008,,,,,,6.52,,
2008-07-31,San Antonio,TX,150000.0,2008,,,,,,6.52,,
2008-07-31,Portland,OR,273000.0,2008,,,,,,6.52,,
2008-07-31,Sacramento,CA,235000.0,2008,,,,,,6.52,,
2008-07-31,Pittsburgh,PA,120000.0,2008,,,,,,6.52,,
2008-07-31,Cincinnati,OH,133849.0,2008,,,,,,6.52,,
2008-07-31,Austin,TX,191500.0,2008,,,,,,6.52,,
2008-07-31,Las Vegas,NV,215000.0,2008,,,,,,6.52,,
2008-07-31,Kansas City,MO,150000.0,2008,,,,,,6.52,,
2008-07-31,Columbus,OH,126900.0,2008,,,,,,6.52,,
