Name,State,Date,MedianSalePrice,Year,Total Population,Total Labor Force,Unemployed Labor Force,Median Income,MORTGAGE30US,Unemployment Rate,HAI
New York,NY,2009-04-30,339000.0,2009,,,,50173.0,4.78,,73.63054700430358
Los Angeles,CA,2009-04-30,320000.0,2009,,,,48570.0,4.78,,75.51022782744637
Chicago,IL,2009-04-30,192000.0,2009,,,,46781.0,4.78,,121.21487777076968
Dallas,TX,2009-04-30,140000.0,2009,,,,41266.0,4.78,,146.63984524379669
Houston,TX,2009-04-30,145000.0,2009,,,,42797.0,4.78,,146.83614697677598
Philadelphia,PA,2009-04-30,193800.0,2009,,,,36669.0,4.78,,94.13105999230012
Miami,FL,2009-04-30,140450.0,2009,,,,29812.0,4.78,,105.59832378504927
Atlanta,GA,2009-04-30,120000.0,2009,,,,50243.0,4.78,,208.29649999227993
Boston,MA,2009-04-30,285000.0,2009,,,,52433.0,4.78,,91.52663641309731
Phoenix,AZ,2009-04-30,118000.0,2009,,,,48881.0,4.78,,206.0846904273563
San Francisco,CA,2009-04-30,295000.0,2009,,,,70040.0,4.78,,118.11682835892911
Riverside,CA,2009-04-30,160000.0,2009,,,,57344.0,4.78,,178.3017708271396
Detroit,MI,2009-04-30,61616.0,2009,,,,29447.0,4.78,,237.75803924035395
Seattle,WA,2009-04-30,287500.0,2009,,,,58990.0,4.78,,102.077071633278
Minneapolis,MN,2009-04-30,174000.0,2009,,,,45625.0,4.78,,130.44915932221502
San Diego,CA,2009-04-30,290000.0,2009,,,,61962.0,4.78,,106.29555037707075
Tampa,FL,2009-04-30,123000.0,2009,,,,43215.0,4.78,,174.7901927785378
Denver,CO,2009-04-30,188000.0,2009,,,,45438.0,4.78,,120.2400126870543
Baltimore,MD,2009-04-30,220000.0,2009,,,,38738.0,4.78,,87.59960935346152
St. Louis,MO,2009-04-30,130000.0,2009,,,,34227.0,4.78,,130.98245857873684
Orlando,FL,2009-04-30,130000.0,2009,,,,43196.0,4.78,,165.3057025379705
Charlotte,NC,2009-04-30,140000.0,2009,,,,52364.0,4.78,,186.07688790641618
San Antonio,TX,2009-04-30,143500.0,2009,,,,43087.0,4.78,,149.37640772051088
Portland,OR,2009-04-30,237700.0,2009,,,,48053.0,4.78,,100.57243845357362
Sacramento,CA,2009-04-30,190000.0,2009,,,,50381.0,4.78,,131.9170217933817
Pittsburgh,PA,2009-04-30,109961.0,2009,,,,35732.0,4.78,,161.66138680487916
Cincinnati,OH,2009-04-30,120000.0,2009,,,,33855.0,4.78,,140.35543274164831
Austin,TX,2009-04-30,185000.0,2009,,,,50236.0,4.78,,135.0924191492547
Las Vegas,NV,2009-04-30,130000.0,2009,,,,54327.0,4.78,,207.9026507496139
Kansas City,MO,2009-04-30,140000.0,2009,,,,44436.0,4.78,,157.90452583854383
